lat,long
52.486441,13.360471
52.4861,13.36121
52.486026,13.361428
52.486523,13.362048
52.487836,13.363622
52.488245,13.364033
52.488282,13.364843
52.488246,13.368137
52.488212,13.368709
52.488181,13.36912
52.487976,13.37057
52.487835,13.373639
52.489233,13.374893
52.489309,13.375307
52.489437,13.376768
52.489643,13.37929
52.489863,13.382255
52.490049,13.384968
52.490103,13.385808
52.490061,13.386351
52.491287,13.386907
52.492923,13.387712
52.494119,13.388532
52.495144,13.389405
52.495997,13.389492
52.495949,13.390565
52.496268,13.395077
52.49686,13.395244
52.497594,13.395577
52.497844,13.395689
52.498307,13.396925
52.498405,13.399488
52.498447,13.403035
52.498489,13.406596
52.498473,13.408111
52.498537,13.410511
52.498628,13.412044
52.498533,13.41413
52.498531,13.414321
52.498915,13.41707
52.498939,13.41735
52.499064,13.418208
52.499092,13.418944
52.499127,13.422299
52.49919,13.426391
52.499382,13.430266
52.499336,13.431177
52.499381,13.431973
52.49954,13.433052
52.499832,13.43518
52.499999,13.436304
52.50026,13.437931
52.500665,13.440416
52.500526,13.441573
52.50095,13.442323
52.500986,13.443118
52.500872,13.444527
52.501119,13.444947
52.502343,13.446445
52.502725,13.446855
52.502473,13.447758
52.502758,13.447974
52.503347,13.448405
52.50406,13.448944
52.504194,13.449052
52.503864,13.450468
52.503515,13.451942
52.503233,13.453094
52.502929,13.45457
52.502806,13.455154
52.502437,13.456833
52.502875,13.457039
52.502947,13.457071
52.503474,13.457339
52.503311,13.458275
52.503485,13.458781
52.503111,13.460916
52.502939,13.461867
52.502624,13.463577
52.502365,13.46501
52.502079,13.464927
52.501782,13.46652
52.502554,13.466679
52.50271,13.467228
52.502488,13.468589
52.502293,13.469965
52.502088,13.471429
52.501571,13.475192
52.502036,13.47537
52.50173,13.477066
52.501786,13.47773
52.50207,13.481388
52.50229,13.485087
52.502313,13.4855
52.502397,13.486812
52.502391,13.487342
